DateTime,AddedIPs,RemovedIPs
1595711774,94,54
1595713719,78,41
1595715610,82,66
1595717530,77,59
1595719484,1164,0
1595721365,65,64
1595723580,51,49
1595725448,49,49
1595727404,168,40
1595729294,51,63
1595731215,72,50
1595733163,49,45
1595735052,66,48
1595736969,55,56
1595738926,55,31
1595740804,46,50
1595742732,46,41
1595744684,42,46
1595746572,53,52
1595748483,27,64
1595750446,47,60
1595752325,40,58
1595754502,41,57
1595756410,57,45
1595758368,50,3232
1595760249,66,68
1595762173,1355,0
1595764120,76,57
1595766255,78,42
1595768166,87,73
1595770089,71,48
1595772004,51,58
1595773965,82,42
1595775855,67,54
1595777773,91,59
1595779723,71,45
1595781614,68,78
1595783529,50,66
1595785484,73,61
1595787369,80,43
1595789292,51,47
1595791236,80,62
1595793129,93,88
1595795045,51,57
1595797002,80,62
1595798885,62,42
1595800813,111,68
1595802854,84,67
1595804661,1179,0
1595806602,93,56
1595808500,56,33
1595810446,73,57
1595812583,58,39
1595814489,43,48
1595816419,43,36
1595818330,62,42
1595820285,50,36
1595822165,65,57
1595824090,60,39
1595826042,61,76
1595827928,44,57
1595829849,61,36
1595831803,62,45
1595833691,50,38
1595835614,54,90
1595837558,45,54
1595839452,46,47
1595841393,58,57
1595843322,42,40
1595845204,75,3218
1595847131,98,86
1595849047,1229,0
1595850970,115,75
1595852882,48,49
1595854810,62,54
1595856755,29,58
1595858649,28,50
1595860567,203,76
1595862770,87,50
1595864647,79,70
1595866818,75,60
1595868726,95,56
1595870679,132,45
1595872563,108,55
1595874485,85,40
1595876436,86,51
1595878329,96,30
1595880489,101,44
1595882408,149,42
1595884355,108,45
1595886247,105,47
1595888410,112,65
1595890326,112,75
1595892280,1030,0
1595894164,88,47
1595896086,71,37
1595898043,77,41
1595899926,69,48
1595902091,90,44
1595904007,81,53
1595905958,57,34
1595907845,95,59
1595909769,83,45
1595911719,130,48
1595913605,81,39
1595915525,78,43
1595917479,72,38
1595919364,105,40
1595921282,95,23
1595923234,102,40
1595925124,64,37
1595927049,76,31
1595928998,88,51
1595930886,69,3087
1595932807,88,72
1595934758,1405,0
1595936646,85,86
1595938812,109,85
1595940724,78,62
1595942680,79,58
1595944571,107,47
1595947008,86,71
1595948906,34,53
1595950809,120,66
1595952762,67,59
1595954648,88,63
1595956576,86,55
1595958522,67,52
1595960411,77,64
1595962330,73,55
1595964279,78,46
1595966166,75,65
1595968120,83,49
1595970010,100,56
1595971927,100,54
1595974137,92,72
1595976015,103,79
1595977932,1245,0
1595979880,59,68
1595981766,70,57
1595983687,65,48
1595985641,57,54
1595987530,68,32
1595989452,59,33
1595991399,76,65
1595993289,48,38
1595995228,71,58
1595997292,50,59
1595999330,58,48
1596001210,54,54
1596003129,50,61
1596005084,50,43
1596006968,63,52
1596008886,51,52
1596010840,55,52
1596012735,48,47
1596014651,49,50
1596016598,49,66
1596018486,57,4026
1596020414,1903,0
1596022339,77,81
1596024495,97,84
1596026418,67,92
1596028361,72,56
1596030249,67,80
1596032166,88,76
1596034085,83,69
1596036007,95,68
1596037975,65,98
1596039849,54,76
1596041799,87,140
1596043749,68,67
1596045612,78,83
1596047589,88,85
1596049480,59,82
1596051366,79,125
1596053535,71,83
1596055454,91,67
1596057394,71,91
1596059293,56,61
1596061231,54,90
1596063129,57,91
1596065049,1682,0
1596066998,56,62
1596068889,56,58
1596070838,54,60
1596072763,48,57
1596074655,64,62
1596076595,79,79
1596078501,41,50
1596080436,62,98
1596082329,51,74
1596084274,46,109
1596086170,54,80
1596088086,45,67
1596090040,65,74
1596091926,60,88
1596093853,57,83
1596095796,66,105
1596097693,60,66
1596099615,76,83
1596101566,58,66
1596103447,57,3387
1596105374,88,87
1596107315,1426,0
1596109215,110,78
1596111131,85,70
1596113090,79,63
1596114964,87,74
1596116890,82,57
1596118836,57,71
1596120734,46,72
1596122677,67,52
1596124596,75,73
1596126488,63,49
1596128419,133,61
1596130627,118,52
1596132493,93,55
1596134412,101,50
1596136390,114,55
1596138243,88,53
1596140227,88,58
1596142116,72,49
1596144019,111,61
1596145926,69,46
1596147875,68,55
1596149766,112,91
1596151929,1217,0
1596153847,59,58
1596155795,80,57
1596157693,64,55
1596159606,65,46
1596161563,43,56
1596163446,50,60
1596165368,63,60
1596167320,65,50
1596169205,49,43
1596171166,87,60
1596173047,41,38
1596174964,59,48
1596176924,57,37
1596178815,83,57
1596180726,70,47
1596182677,53,46
1596184567,53,57
1596186488,40,54
1596188435,42,47
1596190326,52,3039
